timestep,sample_id,x1,y1,x2,y2
21,7,8.271584583349314,9.552960155496432,8.409965969191024,4.84342082158637
21,7,5.751509669306354,3.7429937562029645,6.954589269061826,3.4469103931379697
21,7,7.073734314056335,2.5314612493084163,6.954589269061826,3.4469103931379697
21,7,-24.351293453955382,-0.5628576899895562,3.5174625908828054,5.537309269221136
21,7,3.5174625908828054,5.537309269221136,5.751509669306354,3.7429937562029645
21,7,8.409965969191024,4.84342082158637,6.954589269061826,3.4469103931379697
21,7,-1.0984507276111497,7.49834493729445,3.076503243531365,6.891266488603167
21,7,-1.0984507276111497,7.49834493729445,2.6701595370358735,10.314784457309703
21,7,3.076503243531365,6.891266488603167,3.005194274208139,9.92837116538895
21,7,2.6701595370358735,10.314784457309703,3.005194274208139,9.92837116538895
21,7,-24.351293453955382,-0.5628576899895562,-1.0984507276111497,7.49834493729445
21,7,3.5174625908828054,5.537309269221136,3.076503243531365,6.891266488603167
21,7,8.271584583349314,9.552960155496432,3.005194274208139,9.92837116538895
21,8,8.271584009627325,9.552960743103986,8.409964463200202,4.843418837153076
21,8,5.751507949845362,3.7429939776156127,6.954588923678576,3.446909885510007
21,8,7.073733633330425,2.531461337621925,6.954588923678576,3.446909885510007
21,8,-24.350893404551183,-0.5627537714855365,3.5174649096932638,5.537306733376863
21,8,3.5174649096932638,5.537306733376863,5.751507949845362,3.7429939776156127
21,8,8.409964463200202,4.843418837153076,6.954588923678576,3.446909885510007
21,8,-1.09844472950893,7.498343230284135,3.076505200290375,6.891263229136272
21,8,-1.09844472950893,7.498343230284135,2.670157781760581,10.314786569058448
21,8,3.076505200290375,6.891263229136272,3.005194649825457,9.928371363442379
21,8,2.670157781760581,10.314786569058448,3.005194649825457,9.928371363442379
21,8,-24.350893404551183,-0.5627537714855365,-1.09844472950893,7.498343230284135
21,8,3.5174649096932638,5.537306733376863,3.076505200290375,6.891263229136272
21,8,8.271584009627325,9.552960743103986,3.005194649825457,9.928371363442379
21,9,8.271584359853897,9.552961320467377,8.40996492123262,4.843419877426507
21,9,5.75150831504202,3.742993365018505,6.954588304812884,3.446909538414559
21,9,7.07373283861513,2.5314643762896187,6.954588304812884,3.446909538414559
21,9,-24.350962634130777,-0.5627732273339964,3.5174631380994645,5.537308169587266
21,9,3.5174631380994645,5.537308169587266,5.75150831504202,3.742993365018505
21,9,8.40996492123262,4.843419877426507,6.954588304812884,3.446909538414559
21,9,-1.0984529247664527,7.498342773624678,3.076502426072802,6.891270092907967
21,9,-1.0984529247664527,7.498342773624678,2.6701579955485144,10.31478902545589
21,9,3.076502426072802,6.891270092907967,3.00519464421215,9.928373603316418
21,9,2.6701579955485144,10.31478902545589,3.00519464421215,9.928373603316418
21,9,-24.350962634130777,-0.5627732273339964,-1.0984529247664527,7.498342773624678
21,9,3.5174631380994645,5.537308169587266,3.076502426072802,6.891270092907967
21,9,8.271584359853897,9.552961320467377,3.00519464421215,9.928373603316418
21,10,8.27158472678005,9.552961022020352,8.409966437655633,4.8434207521975505
21,10,5.75150518606853,3.742993913828831,6.954589527791655,3.446909345295926
21,10,7.073734717340895,2.531460237259106,6.954589527791655,3.446909345295926
21,10,-24.350985074231303,-0.5627705487229278,3.517463118881169,5.537307080444454
21,10,3.517463118881169,5.537307080444454,5.75150518606853,3.742993913828831
21,10,8.409966437655633,4.8434207521975505,6.954589527791655,3.446909345295926
21,10,-1.098453124787467,7.498342463488572,3.076502444208451,6.891269129983641
21,10,-1.098453124787467,7.498342463488572,2.6701584335727993,10.314786610151305
21,10,3.076502444208451,6.891269129983641,3.0051953718484876,9.928370981913112
21,10,2.6701584335727993,10.314786610151305,3.0051953718484876,9.928370981913112
21,10,-24.350985074231303,-0.5627705487229278,-1.098453124787467,7.498342463488572
21,10,3.517463118881169,5.537307080444454,3.076502444208451,6.891269129983641
21,10,8.27158472678005,9.552961022020352,3.0051953718484876,9.928370981913112
21,11,6.916312889151615,2.1920186068597087,6.728993364373928,3.364537932100357
21,11,6.728993364373928,3.364537932100357,5.552478443919579,3.7314114008335233
21,11,6.728993364373928,3.364537932100357,8.160207581195037,4.6560514501246395
21,11,5.552478443919579,3.7314114008335233,3.130469580840873,5.661694270071206
21,11,8.160207581195037,4.6560514501246395,8.091458609654364,10.3486754586954
21,11,-0.041176196563679955,8.426681770586194,2.9227132658609745,7.116007943792529
21,11,-0.041176196563679955,8.426681770586194,1.7617501325350338,11.942924422796459
21,11,2.9227132658609745,7.116007943792529,3.541137768963184,9.359910514078555
21,11,1.7617501325350338,11.942924422796459,3.541137768963184,9.359910514078555
21,11,3.130469580840873,5.661694270071206,2.9227132658609745,7.116007943792529
21,11,8.091458609654364,10.3486754586954,3.541137768963184,9.359910514078555
22,0,9.183766949203687,16.027316247997454,15.74144981419636,8.739070866176746
22,0,5.639877863229383,9.391341951640989,-0.9743204698707923,9.299853158512136
22,0,5.639877863229383,9.391341951640989,5.96605645345979,7.607702666738469
22,0,5.96605645345979,7.607702666738469,0.6942940581408771,6.706932258031782
22,0,-0.9743204698707923,9.299853158512136,0.6942940581408771,6.706932258031782
22,0,9.183766949203687,16.027316247997454,5.639877863229383,9.391341951640989
22,0,15.74144981419636,8.739070866176746,6.941749474521214,4.064123112751839
22,0,6.941749474521214,4.064123112751839,5.96605645345979,7.607702666738469
22,0,2.319059994325167,3.5586761446606165,0.6942940581408771,6.706932258031782
22,0,7.443053161318164,2.1929357733548147,6.696726464467034,3.538769042769328
22,0,6.696726464467034,3.538769042769328,3.7371210842537863,3.034947956250703
22,0,6.941749474521214,4.064123112751839,6.696726464467034,3.538769042769328
22,0,2.319059994325167,3.5586761446606165,3.7371210842537863,3.034947956250703
22,1,2.135409246707046,3.9786358759122957,5.473963210082152,3.1480809115528476
22,1,6.686096290239672,3.244595245453169,6.543654337169029,3.309293584228535
22,1,6.543654337169029,3.309293584228535,5.473963210082152,3.1480809115528476
22,1,15.034085688770526,9.375213059273003,6.8930203352985595,3.278476131915974
22,1,9.358864876756437,15.528454988244754,5.642476560653987,8.676341470794423
22,1,9.358864876756437,15.528454988244754,15.034085688770526,9.375213059273003
22,1,6.686096290239672,3.244595245453169,6.8930203352985595,3.278476131915974
22,1,5.642476560653987,8.676341470794423,6.543654337169029,3.309293584228535
22,1,-4.944999046245179,12.099444975089797,3.891632666156079,8.800139221197407
22,1,-4.944999046245179,12.099444975089797,1.252250700799255,5.501763316596241
22,1,1.252250700799255,5.501763316596241,3.891632666156079,8.800139221197407
22,1,5.642476560653987,8.676341470794423,3.891632666156079,8.800139221197407
22,1,2.135409246707046,3.9786358759122957,1.252250700799255,5.501763316596241
22,2,2.1354095733482,3.978636844268955,5.473962610611067,3.1480825404545945
22,2,6.686097102218348,3.2445951576890333,6.543651863176272,3.30929499367664
22,2,6.543651863176272,3.30929499367664,5.473962610611067,3.1480825404545945
22,2,15.034085193747673,9.375214548470492,6.893022414692516,3.278476234366429
22,2,9.358867493753797,15.528453098013856,5.642476798322312,8.676341075719542
22,2,9.358867493753797,15.528453098013856,15.034085193747673,9.375214548470492
22,2,6.686097102218348,3.2445951576890333,6.893022414692516,3.278476234366429
22,2,5.642476798322312,8.676341075719542,6.543651863176272,3.30929499367664
22,2,-4.9450230969080256,12.09946430665526,3.8916294559678017,8.800140444072513
22,2,-4.9450230969080256,12.09946430665526,1.2522505887444446,5.501763088107315
22,2,1.2522505887444446,5.501763088107315,3.8916294559678017,8.800140444072513
22,2,5.642476798322312,8.676341075719542,3.8916294559678017,8.800140444072513
22,2,2.1354095733482,3.978636844268955,1.2522505887444446,5.501763088107315
22,3,2.135410973735398,3.9786356048662843,5.4739602918989885,3.1480816413224266
22,3,6.68609650502513,3.2445958889756725,6.543653460010847,3.309294725710059
22,3,6.543653460010847,3.309294725710059,5.4739602918989885,3.1480816413224266
22,3,15.034088283971967,9.375212957994595,6.893017946490905,3.278476308985038
22,3,9.358865421751263,15.5284544986633,5.642476830077797,8.676342618323845
22,3,9.358865421751263,15.5284544986633,15.034088283971967,9.375212957994595
22,3,6.68609650502513,3.2445958889756725,6.893017946490905,3.278476308985038
22,3,5.642476830077797,8.676342618323845,6.543653460010847,3.309294725710059
22,3,-4.94500800010182,12.099449625579554,3.8916297074238475,8.800141223855428
22,3,-4.94500800010182,12.099449625579554,1.252251816605087,5.5017615531267285
22,3,1.252251816605087,5.5017615531267285,3.8916297074238475,8.800141223855428
22,3,5.642476830077797,8.676342618323845,3.8916297074238475,8.800141223855428
22,3,2.135410973735398,3.9786356048662843,1.252251816605087,5.5017615531267285
22,4,8.06174644839431,16.9139126390991,15.242656786489073,9.723159431124133
22,4,62.06986606608997,-9.230676327843359,15.242656786489073,9.723159431124133
22,4,62.06986606608997,-9.230676327843359,7.68018442654487,2.43252561347347
22,4,15.242656786489073,9.723159431124133,6.801888359893113,3.9380578419589263
22,4,7.68018442654487,2.43252561347347,6.801888359893113,3.9380578419589263
22,4,8.06174644839431,16.9139126390991,5.407924821627891,8.410074052144065
22,4,6.801888359893113,3.9380578419589263,6.433607820010514,4.133267250074486
22,4,5.407924821627891,8.410074052144065,6.433607820010514,4.133267250074486
22,4,2.4038949768753497,3.80485166799611,4.270538853263252,3.5857011708163253
22,4,6.433607820010514,4.133267250074486,4.270538853263252,3.5857011708163253
22,4,0.7041916317312634,6.259236980949877,2.8005366171847816,8.589934646980385
22,4,5.407924821627891,8.410074052144065,2.8005366171847816,8.589934646980385
22,4,2.4038949768753497,3.80485166799611,0.7041916317312634,6.259236980949877
22,5,8.061744179527265,16.913915244499602,15.242651440545187,9.723160263558222
22,5,62.06972933271545,-9.230631948748238,15.242651440545187,9.723160263558222
22,5,62.06972933271545,-9.230631948748238,7.680185630515573,2.4325235007826382
22,5,15.242651440545187,9.723160263558222,6.801888239440907,3.9380574825634027
22,5,7.680185630515573,2.4325235007826382,6.801888239440907,3.9380574825634027
22,5,8.061744179527265,16.913915244499602,5.407923204066174,8.410073183604078
22,5,6.801888239440907,3.9380574825634027,6.433607921266536,4.133266576836455
22,5,5.407923204066174,8.410073183604078,6.433607921266536,4.133266576836455
22,5,2.403894025900352,3.8048502363610592,4.270535821356443,3.5856994539555527
22,5,6.433607921266536,4.133266576836455,4.270535821356443,3.5856994539555527
22,5,0.7041910258201692,6.25923759775031,2.8005389561120633,8.5899324251126
22,5,5.407923204066174,8.410073183604078,2.8005389561120633,8.5899324251126
22,5,2.403894025900352,3.8048502363610592,0.7041910258201692,6.25923759775031
22,6,57.43149974221238,-8.530488287307326,7.699224149452932,2.4231661083030556
22,6,57.43149974221238,-8.530488287307326,14.114492863714714,9.20649886713272
22,6,14.114492863714714,9.20649886713272,6.8912976097335505,3.922615235913763
22,6,7.699224149452932,2.4231661083030556,6.8912976097335505,3.922615235913763
22,6,9.116223113745958,14.995969524495996,14.114492863714714,9.20649886713272
22,6,9.116223113745958,14.995969524495996,5.039290527841662,8.999218922994633
22,6,-14.80614055891123,15.669282132650654,5.039290527841662,8.999218922994633
22,6,5.84997869590575,4.394267139036245,3.300159594617359,3.264104676252411
22,6,5.84997869590575,4.394267139036245,5.115088816360595,6.773962347453472
22,6,5.115088816360595,6.773962347453472,-1.0257780015820894,7.472350451866653
22,6,-1.0257780015820894,7.472350451866653,2.691373164823833,3.3856945850459272
22,6,2.691373164823833,3.3856945850459272,3.300159594617359,3.264104676252411
22,6,6.8912976097335505,3.922615235913763,5.84997869590575,4.394267139036245
22,6,5.039290527841662,8.999218922994633,5.115088816360595,6.773962347453472
22,6,-14.80614055891123,15.669282132650654,-1.0257780015820894,7.472350451866653
22,7,6.279319189973018,4.300898090435687,13.340409766881482,9.565183221679861
22,7,6.279319189973018,4.300898090435687,7.078475873687252,3.140959030602803
22,7,7.078475873687252,3.140959030602803,49.169515697510796,-5.448692125903191
22,7,13.340409766881482,9.565183221679861,49.169515697510796,-5.448692125903191
22,7,9.209689580188936,15.60941441928155,4.721360533900489,7.863894990538977
22,7,9.209689580188936,15.60941441928155,13.340409766881482,9.565183221679861
22,7,4.721360533900489,7.863894990538977,5.257468902962049,4.720874876475953
22,7,5.257468902962049,4.720874876475953,6.279319189973018,4.300898090435687
22,7,4.244951166170837,4.237660139927146,4.4078167706245415,4.419461721347656
22,7,4.4078167706245415,4.419461721347656,5.257468902962049,4.720874876475953
22,7,4.4078167706245415,4.419461721347656,4.337485546452409,4.443426350085083
22,8,-7.112170945173958,15.062103211660267,4.863091669416251,8.034065838187676
22,8,-7.112170945173958,15.062103211660267,1.7257175118807082,5.142834134041053
22,8,4.863091669416251,8.034065838187676,5.255146401051934,4.687656163928252
22,8,5.255146401051934,4.687656163928252,2.873019412345276,4.684019968343418
22,8,1.7257175118807082,5.142834134041053,2.873019412345276,4.684019968343418
22,8,8.881885408340509,16.14975980206052,4.863091669416251,8.034065838187676
22,8,5.639035547913813,4.2939980386494625,5.255146401051934,4.687656163928252
22,8,6.54497147215257,3.9689245013026047,7.56914489142995,4.10762707438369
22,8,8.881885408340509,16.14975980206052,13.262870093705322,9.67274827136591
22,8,13.262870093705322,9.67274827136591,7.56914489142995,4.10762707438369
22,8,5.639035547913813,4.2939980386494625,6.54497147215257,3.9689245013026047
22,9,9.215856000868335,14.722001467085164,4.477663524998125,7.814472806743467
22,9,6.890874033550966,3.765107169833329,8.229699752178888,3.9678575690719895
22,9,4.601898707502522,4.708160194887542,4.55973190534664,4.747800991215591
22,9,4.601898707502522,4.708160194887542,6.890874033550966,3.765107169833329
22,9,9.215856000868335,14.722001467085164,12.642802156539913,10.042688047410254
22,9,12.642802156539913,10.042688047410254,8.229699752178888,3.9678575690719895
22,9,4.477663524998125,7.814472806743467,4.55973190534664,4.747800991215591
22,9,1.7527042758206175,4.083730558950286,3.509611600387094,4.705277075167265
22,9,4.55973190534664,4.747800991215591,3.509611600387094,4.705277075167265
22,10,9.215856893657389,14.722002707500097,4.4776620561785245,7.8144716013157725
22,10,6.8908718506714095,3.7651079129398473,8.2296998038484,3.9678588602128624
